"iDate" "sCrop" "sCropCult" "sCropNum" "sCultivar" "cCycleEndType" "sLastHarvest" "sLastSowing" "sManagement" "sStubleWeight" "sDailyRateNfromLeave" "sAccumulatedAboveGroundDryMatter" "sAccumulatedGrainDryMatter" "sAccumulatedLeafDryMatter" "sAccumulatedStemDryMatter" "sAccumulatedVegetativeDryMatter" "sDailyRateHIincrease" "sDryMatterAtBeginningSeedGrowth" "sHarvestIndex" "sTranslocatableBiomass" "sDecreaseLAIperBD" "sLAI" "sLAIforEvapotranspiration" "sMainstemNodeNumber" "sPlantdensity" "sPlantLeafArea" "sBiologicalDay" "sBiologicalDaysSinceSowing" "sDurationStage" "sGrowthStage" "sGrowthStageNumber" "sThermalUnit" "sVernalization" "sRootFrontDepth" "sFloodDuration" "sDaysSinceStage2evaporation" "sWater.1" "sWater.10" "sWater.2" "sWater.3" "sWater.4" "sWater.5" "sWater.6" "sWater.7" "sWater.8" "sWater.9" "sSnow" "iPr" "iRSDS" "iTASMax" "iTASMin" "pFloodLengthDeath" "pDailyRateHIincreaseCriticalPoint1" "pDailyRateHIincreaseCriticalPoint2" "pDailyRateHIincreaseCriticalPoint3" "pDailyRateHIincreaseCriticalPoint4" "pFractionCropMassTranslocatable" "pFractionDMtoLeavesPhase1A" "pFractionDMtoLeavesPhase1B" "pFractionDMtoLeavesPhase2" "pGrainConversionCoefficient" "pInflexionPointLeafAllocationAB" "pPotentialDailyRateHIincrease" "pStemMinimumNconcentration" "pKPAR" "pRadEffiencyOptimal" "pTbaseRUE" "pTopt1RUE" "pTopt2RUE" "pTstopRUE" "pcoefPlantLeafNumberNode" "pExpPlantLeafNumberNode" "pFreezeFracLeafDestruction" "pFreezeThresholdTemp" "pHeatFracLeafDestruction" "pHeatThresholdTemp" "pPhyllochron" "pSpecificLeafArea" "pSpecLeafNGreenLeaf" "pSpecLeafNSenescenceLeaf" "pCriticalPhotoPeriod" "pPhotoperiodFunction" "pPhotoPeriodSensitivity" "pTbasedev" "pTbaseVernalization" "pTopt1dev" "pTopt1Vernalization" "pTopt2dev" "pTopt2Vernalization" "pTstopdev" "pTstopVernalization" "pVDSAT" "pVernalizationSensitivity" "pMaxDepthWaterExtraction" "pPotentialRootGrowth" "pCoefWaterStressGrowthToDevelopment" "pThresholdWaterStressGrowth" "pThresholdWaterStressLeafArea" "pTranspirationEfficiencyLinkedToCO2" "cIrrigationWater" "cEndCropCycle" "cDailyDryMatterforLeavesAndStems" "cDailyPortionDMtranslocated" "cDailySeedWeightIncrease" "cDailyStemWeightIncrease" "cEffectOfHeatOnDHI" "cFractionDMtoLeaves" "sDailyLeafWeightIncrease" "cCoefTemperatureRUE" "cDryMatterProduction" "cRUE" "cDecreaseLAI" "cFrost" "cGrowthLAI" "cHeat" "cCoefDrySoilSurface" "cCoefPhotoPeriod" "cCoefTemp" "cCoefVernalization" "cCrownTemp" "cDailyVernalization" "cDeltaBiologicalDay" "cDeltaThermalUnit" "cPhenoFunction" "cPhotoDuration" "cTemp" "cCoefWaterstressDevelopment" "cCoefWaterstressGrowth" "cCoefWaterstressLeafArea" "cCoefWaterStressSaturation" "cEfficientRootLength" "cFTSWweightedByRoots" "cActualSoilEvaporation" "cDownwardWaterFlux.1" "cDownwardWaterFlux.10" "cDownwardWaterFlux.2" "cDownwardWaterFlux.3" "cDownwardWaterFlux.4" "cDownwardWaterFlux.5" "cDownwardWaterFlux.6" "cDownwardWaterFlux.7" "cDownwardWaterFlux.8" "cDownwardWaterFlux.9" "cDrain" "cPET" "cPotentialSoilEvaporation" "cRunoff" "cSoilEvaporation" "cTranspiration" "cPAR" "cPrCorrected" "cSnowMelt" "case"
"sim1" 1997-03-31 NA "WHEAT.Ble_Dur_1" 1 NA "not yet" -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 0 3.9 0 9.1 0 0 0 0 0 0 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 NA 0 NA NA NA 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA "sim1"
"sim11028" 2000-01-23 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 393.338267442808 63.3143406231144 131.441870416101 167.658732715157 330.023926819694 0.00498501005218764 299.100603131259 0.16096664337985 34.7451926711034 73.2998323341678 3164.92182533591 3164.92182533591 624.129310643625 280 3474901.62303001 10.9222501395733 43.5722536976733 33.9 "grainFilling" 8 1198.23697668602 6.9125 200 0 1 11.3995109348444 0 28.5331830687533 108.986227654545 0 0 0 0 0 0 0 0 13.6 14 6 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 0 1.52142528806384 2.0333876095595 0 1 1 0 0.666666666666667 0.511962321495657 0.0784256007193102 0 0 0 0 1 1 0.363636363636364 1 NA 0 0.363636363636364 10 NA NA 10 1 0.0534720004904388 0.0534720004904388 0.0534720004904388 100 3.66990972646526 0.998179146068373 NA NA NA NA NA NA NA NA NA NA 0.666475382614624 1.601052112 0.998179146068373 0 NA 0.0439247423239314 6.528 0 0 "sim1"
"sim11029" 2000-01-24 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 395.555755728285 65.5318289085912 131.441870416101 167.658732715157 330.023926819694 0.00498501005218764 299.100603131259 0.165670270144182 34.0744986661034 73.2998323341678 3164.92182533591 3164.92182533591 635.09601043168 280 3619463.15429259 11.2167955941188 43.8667991522188 33.9 "grainFilling" 8 1206.33697668602 6.9125 200 0 1 11.1169733368307 0 28.0294473447942 109.62054596142 0 0 0 0 0 0 0 0 13 13.2 3 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 0 0.670694005000011 2.21748828547682 0 1 1 0 0.54 1.5467942804768 0.24788369879436 0 0 0 0 1 1 0.294545454545455 1 NA 0 0.294545454545455 8.1 NA NA 8.1 1 0.208656312116464 0.208656312116464 0.208656312116464 100 3.28485302129043 0 NA NA NA NA NA NA NA NA NA NA 0.634318306875334 1.465816924 0 0 NA 0.15195501511275 6.24 0 0 "sim1"
"sim11030" 2000-01-25 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 398.290304115465 67.9703434483221 131.441870416101 167.658732715157 330.319960667143 0.00498501005218764 299.100603131259 0.17065528019637 34.0744986661034 73.2998323341678 3164.92182533591 3164.92182533591 646.154073856098 280 3768655.53066326 11.5822501395733 44.2322536976733 33.9 "grainFilling" 8 1216.38697668602 6.9125 200 0 1 9.77796011358227 0 27.3458808758382 110.204490695899 0 0 0 0 0 0 0 0 13.8 17.4 2.7 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 0.296033847448776 0 2.43851453973085 0 1 1 0 0.67 2.73454838717963 0.41282433381335 0 0 0 0 1 1 0.365454545454545 1 NA 0 0.365454545454545 10.05 NA NA 10.05 1 0.280070782777035 0.280070782777035 0.280070782777035 100 3.15898828976181 0.998179146068373 NA NA NA NA NA NA NA NA NA NA 0.583944734479416 1.6539866904 0.998179146068373 0 NA 0.440455811700609 6.624 0 0 "sim1"
"sim11031" 2000-01-26 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 403.521771329077 70.8746810378512 131.441870416101 167.658732715157 332.647090291226 0.00498501005218764 299.100603131259 0.175640290248558 34.0744986661034 73.2998323341678 3164.92182533591 3164.92182533591 657.311228189607 280 3922692.44712073 11.978613775937 44.628617334037 33.9 "grainFilling" 8 1227.28697668602 6.9125 200 0 1 8.60710357195729 0 26.2987551207826 110.720078783483 0 0 0 0 0 0 0 0 14.7 16.8 5 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 2.32712962408282 0 2.90433758952907 0 1 1 0 0.726666666666667 5.23146721361189 0.741421090364497 0 0 0 0 1 1 0.396363636363636 1 NA 0 0.396363636363636 10.9 NA NA 10.9 1 0.463774660361445 0.463774660361445 0.463774660361445 100 2.74687458234454 0.998179146068373 NA NA NA NA NA NA NA NA NA NA 0.515588087583821 1.7862048204 0.998179146068373 0 NA 0.704215063098825 7.056 0 0 "sim1"
"sim11032" 2000-01-27 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 410.630858285582 74.1703220905861 131.441870416101 167.658732715157 336.460536194996 0.00498501005218764 299.100603131259 0.180625300300745 34.0744986661034 73.2998323341678 3164.92182533591 3164.92182533591 668.568382523116 280 4081701.60739413 12.378613775937 45.028617334037 33.9 "grainFilling" 8 1238.28697668602 6.9125 200 0 1 7.4423677779309 0 24.7310181338935 111.130954295561 0 0 0 0 0 0 0 0 13.8 19 3 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 3.81344590377036 0 3.29564105273488 0 1 1 0 0.733333333333333 7.10908695650524 1.07323172652555 0 0 0 0 1 1 0.4 1 NA 0 0.4 11 NA NA 11 1 0.665226276772035 0.665226276772035 0.665226276772035 100 2.33787844033365 0.998179146068373 NA NA NA NA NA NA NA NA NA NA 0.410875512078259 1.698071232 0.998179146068373 0 NA 1.32341812290123 6.624 0 0 "sim1"
"sim11033" 2000-01-28 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 421.575377316794 78.248736620925 131.441870416101 167.658732715157 343.326640695869 0.00498501005218764 299.100603131259 0.185610310352933 34.0744986661034 73.2998323341678 3164.92182533591 3164.92182533591 679.930082311171 280 4245866.74136876 12.7967955941188 45.4467991522188 33.9 "grainFilling" 8 1249.78697668602 6.9125 200 0 1 6.20346740706993 0 22.7587589017371 111.385056108951 0 0 0 0 0 0 0 0 14.8 19 4 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 6.86610450087334 0 4.07841453033896 0 1 1 0 0.766666666666667 10.9445190312123 1.5406136023666 0 0 0 0 1 1 0.418181818181818 1 NA 0 0.418181818181818 11.5 NA NA 11.5 1 0.913407274130393 0.913407274130393 0.913407274130393 100 1.87408473474736 0.998179146068373 NA NA NA NA NA NA NA NA NA NA 0.254101813389347 1.83863064 0.998179146068373 0 NA 1.95887864375547 7.104 0 0 "sim1"
"sim11034" 2000-01-29 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 430.458097316794 82.043298979073 131.441870416101 167.658732715157 348.414798337721 0.00498501005218764 299.100603131259 0.190595320405121 34.0744986661034 73.2998323341678 3164.92182533591 3164.92182533591 691.403145735589 280 4415413.30229092 13.2422501395733 45.8922536976733 33.9 "grainFilling" 8 1262.03697668602 6.9125 200 0 1 6.69019410711972 0 21.935744010084 111.441931999124 0 0 0 0 0 0 0 0.8 10.3 17.2 7.3 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 5.08815764185201 0 3.79456235814799 0 1 1 0 0.816666666666667 8.88272 1.79666666666667 0 0 0 0 1 1 0.445454545454545 1 NA 0 0.445454545454545 12.25 NA NA 12.25 1 1 1 1 98.6229143199478 1.34778313689397 0 NA NA NA NA NA NA NA NA NA NA 0.0568758901737134 1.2868994688 0 0 NA 1.07941230153906 4.944 0.8 0 "sim1"
"sim11035" 2000-01-30 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 440.471793316794 86.1476188940218 131.441870416101 167.658732715157 354.324174422773 0.00498501005218764 299.100603131259 0.195580330457308 34.0744986661034 73.2998323341678 3164.92182533591 3164.92182533591 702.978027341826 280 4590327.76362858 13.649522866846 46.2995264249461 33.9 "grainFilling" 8 1273.23697668602 6.9125 200 0 1 5.68100568542264 0 20.502856582429 111.441931999124 0 0 0 0 0 0 0 0 12.7 17.4 5 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 5.90937608505119 0 4.10431991494881 0 1 1 0 0.746666666666667 10.013696 1.64266666666667 0 0 0 0 1 1 0.407272727272727 1 NA 0 0.407272727272727 11.2 NA NA 11.2 1 1 1 1 100 1.38162304401479 0.998179146068373 NA NA NA NA NA NA NA NA NA NA 0 1.5567072752 0.998179146068373 0 NA 1.44389670342808 6.096 0 0 "sim1"
"sim11036" 2000-01-31 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 452.932593316794 90.8425798064319 131.441870416101 167.658732715157 362.090013510362 0.00498501005218764 299.100603131259 0.200565340509496 34.0744986661034 73.2998323341678 3164.92182533591 3164.92182533591 714.691090766244 280 4771302.83107437 14.2022501395733 46.8522536976733 33.9 "grainFilling" 8 1288.43697668602 6.9125 200 0 2 4.74961166954585 0 18.1530995247772 111.441931999124 0 0 0 0 0 0 0 0 11.8 23 7.4 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 7.76583908758994 0 4.69496091241006 0 1 1 0 1 12.4608 2.2 0 0 0 0 1 1 0.552727272727273 1 NA 0 0.552727272727273 15.2 NA NA 15.2 1 1 1 1 85.4294365005717 0.971703086047821 0.413459339979515 NA NA NA NA NA NA NA NA NA NA 0 1.5971713472 0.998179146068373 0 NA 2.86769173388479 5.664 0 0 "sim1"
"sim11037" 2000-02-01 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 468.482193316794 96.2966790681735 131.441870416101 167.658732715157 372.185514248621 0.00498501005218764 299.100603131259 0.205550350561684 34.0744986661034 73.2998323341678 3164.92182533591 3164.92182533591 726.533699645208 280 4958364.92265494 14.7204319577551 47.3704355158552 33.9 "grainFilling" 8 1302.68697668602 6.9125 200 0 3 4.4323531595476 0 15.0112198130176 111.441931999124 0 0 0 0 0 0 0 0 15.5 21.5 7 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 10.0955007382584 0 5.45409926174159 0 1 1 0 0.95 15.5496 2.09 0 0 0 0 1 1 0.518181818181818 1 NA 0 0.518181818181818 14.25 NA NA 14.25 1 1 1 1 70 0.482199865120943 0.31725850999825 NA NA NA NA NA NA NA NA NA NA 0 2.049381015 0.998179146068373 0 NA 3.14187971220846 7.44 0 0 "sim1"
"sim11038" 2000-02-02 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 472.1081214219 99.395453592297 131.441870416101 167.658732715157 372.712667829603 0.00498501005218764 299.100603131259 0.210535360613871 34.0744986661034 73.2998323341678 3164.92182533591 3164.92182533591 738.558330125619 280 5152528.87225363 15.4485183635456 48.0985219216456 33.9 "grainFilling" 8 1322.70935284525 6.9125 200 0 4 4.16489186345699 0 14.2440014429826 111.441931999124 0 0 0 0 0 0 0 0 16.6 22.4 8 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 0.527153580982097 0 3.09877452412351 0 1 1 0 1 3.62592810510561 0.455061258170885 0 0 0 0 1 1 0.552727272727273 1 NA 0 0.72808640579043 20.0223761592368 NA NA 15.2 1.31726158942348 0.206846026441311 0.155134519830983 1 52.0510053792319 0.0620538079323934 0.267461296090608 NA NA NA NA NA NA NA NA NA NA 0 2.2409760296 0.998179146068373 0 NA 0.767218370182333 7.968 0 0 "sim1"
"sim11039" 2000-02-03 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 473.452268309072 100.739600479469 131.441870416101 167.658732715157 372.712667829603 0.00498501005218764 299.100603131259 0.212776677233503 28.0471896225371 73.2998323341678 3164.92182533591 3164.92182533591 750.769263750227 280 5354083.91435762 16.1937309403308 48.8437344984308 33.9 "grainFilling" 8 1343.20269870685 6.9125 200 0 5 3.92925373126216 0 14.2440014429826 111.441931999124 0 0 0 0 0 0 0 0 16.7 21 6 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 0 6.02730904356626 1.34414688717231 0 1 1 0 0.9 -4.68316215639395 -0.584226815917409 0 0 0 0 1 1 0.490909090909091 1 NA 0 0.745212576785198 20.4933458615929 NA NA 13.5 1.51802561937725 -0.295064048443136 -0.221298036332352 1 32.6768041157235 -0.0885192145329408 0.235638132194828 NA NA NA NA NA NA NA NA NA NA 0 2.17346492 0.998179146068373 0 NA 0 8.016 0 0 "sim1"
"sim11040" 2000-02-04 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 474.03389435234 101.321226522737 131.441870416101 167.658732715157 372.712667829603 0.00498501005218764 299.100603131259 0.213742577756322 19.2982027562853 73.2998323341678 3164.92182533591 3164.92182533591 763.179868007063 280 5563485.48078431 16.9924134692441 49.6424170273441 33.9 "grainFilling" 8 1365.16646825196 6.9125 200 0 6 3.71622057583919 0 14.2440014429826 111.441931999124 0 0 0 0 0 0 0 0 17.1 22.5 5 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 0 8.74898686625184 0.581626043267692 0 1 1 0 0.916666666666667 -8.16736082298415 -0.99504883320957 0 0 0 0 1 1 0.5 1 NA 0 0.798682528913346 21.963769545117 NA NA 13.75 1.59736505782669 -0.493412644566729 -0.370059483425046 1 32.6768041157235 -0.148023793370019 0.213033155422977 NA NA NA NA NA NA NA NA NA NA 0 2.250814005 0.998179146068373 0 NA 0 8.208 0 0 "sim1"
"sim11041" 2000-02-05 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 474.041624479537 101.328956649934 131.441870416101 167.658732715157 372.712667829603 0.00498501005218764 299.100603131259 0.213755399140709 8.52213003076297 73.2998323341678 3164.92182533591 3164.92182533591 775.807454404987 280 5781283.130398 17.8603420335968 50.5103455916968 33.9 "grainFilling" 8 1389.03450377166 6.9125 200 0 7 3.52031637120601 0 14.2440014429826 111.441931999124 0 0 0 0 0 0 0 0 15.9 22.6 6 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 0 10.7760727255223 0.00773012719668564 0 1 1 0 0.953333333333333 -10.7683425983256 -1.41094635722296 0 0 0 0 1 1 0.52 1 NA 0 0.86792856435269 23.868035519699 NA NA 14.3 1.66909339298594 -0.672733482464857 -0.504550111848643 1 32.6768041157235 -0.201820044739457 0.19590420463318 NA NA NA NA NA NA NA NA NA NA 0 2.1144962256 0.998179146068373 0 NA 0 7.632 0 0 "sim1"
"sim11042" 2000-02-06 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 469.040851521339 96.3281836917364 131.441870416101 167.658732715157 372.712667829603 0.00498501005218764 299.100603131259 0.205372694892769 0 73.2998323341678 3164.92182533591 3164.92182533591 788.650345281306 280 6007720.57274006 18.7215599471761 51.3715635052761 33.9 "grainFilling" 8 1412.71799639509 6.9125 200 0 8 3.33797318349796 0 14.2440014429826 111.441931999124 0 0 0 0 0 0 0 0 16.8 20 7.3 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 0 8.52213003076297 -5.00077295819727 0 1 1 0 0.91 -13.5229029889602 -1.67694729525797 0 0 0 0 1 1 0.496363636363636 1 NA 0 0.861217913579303 23.6834926234308 NA NA 13.65 1.73505440464695 -0.837636011617366 -0.628227008713024 1 32.6768041157235 -0.25129080348521 0.182343187708044 NA NA NA NA NA NA NA NA NA NA 0 2.1825042624 0.998179146068373 0 NA 0 8.064 0 0 "sim1"
"sim11043" 2000-02-07 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 458.037318653094 85.3246508234908 131.441870416101 167.658732715157 372.712667829603 0.00498501005218764 299.100603131259 0.186283185558759 0 73.2998323341678 3164.92182533591 3164.92182533591 801.648384061851 280 6241980.0493354 19.3421515640765 51.9921551221765 33.9 "grainFilling" 8 1429.78426585985 6.9125 200 0 9 3.16671271738862 0 14.2440014429826 111.441931999124 0 0 0 0 0 0 0 0 16.6 17 2 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 0 0 -11.0035328682456 0 1 1 0 0.633333333333333 -11.0035328682456 -1.38096547041235 0 0 0 0 1 1 0.345454545454545 1 NA 0 0.620591616900398 17.0662694647609 NA NA 9.5 1.79644941734326 -0.991123543358144 -0.743342657518608 1 32.6768041157235 -0.297337063007443 0.171260466109343 NA NA NA NA NA NA NA NA NA NA 0 1.9640456 0.998179146068373 0 NA 0 7.968 0 0 "sim1"
"sim11044" 2000-02-08 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 447.362687134916 74.6500193053131 131.441870416101 167.658732715157 372.712667829603 0.00498501005218764 299.100603131259 0.166866887767061 0 73.2998323341678 3164.92182533591 3164.92182533591 814.788009643678 280 6484021.29702314 19.908498769209 52.558502327309 33.9 "grainFilling" 8 1445.358814001 6.9125 200 0 10 3.00473054113577 0 14.2440014429826 111.441931999124 0 0 0 0 0 0 0 0 15.9 14 2.8 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 0 0 -10.6746315181777 0 1 1 0 0.56 -10.6746315181777 -1.39866765175285 0 0 0 0 1 1 0.305454545454545 1 NA 0 0.566347205132514 15.5745481411441 NA NA 8.4 1.85411287394573 -1.13528218486433 -0.851461638648244 1 32.6768041157235 -0.340584655459298 0.161982176252847 NA NA NA NA NA NA NA NA NA NA 0 1.8116190972 0.998179146068373 0 NA 0 7.632 0 0 "sim1"
