"iDate" "sCrop" "sCropCult" "sCropNum" "sCultivar" "cCycleEndType" "sLastHarvest" "sLastSowing" "sManagement" "sStubleWeight" "sIrrigationNumber" "sDailyRateNfromLeave" "sAccumulatedAboveGroundDryMatter" "sAccumulatedGrainDryMatter" "sAccumulatedLeafDryMatter" "sAccumulatedStemDryMatter" "sAccumulatedVegetativeDryMatter" "sDailyRateHIincrease" "sDryMatterAtBeginningSeedGrowth" "sHarvestIndex" "sTranslocatableBiomass" "sDecreaseLAIperBD" "sLAI" "sLAIforEvapotranspiration" "sMainstemNodeNumber" "sPlantdensity" "sPlantLeafArea" "sBiologicalDay" "sBiologicalDaysSinceSowing" "sDurationStage" "sGrowthStage" "sGrowthStageNumber" "sThermalUnit" "sVernalization" "sRootFrontDepth" "sFloodDuration" "sDaysSinceStage2evaporation" "sWater.1" "sWater.10" "sWater.2" "sWater.3" "sWater.4" "sWater.5" "sWater.6" "sWater.7" "sWater.8" "sWater.9" "sSnow" "iPr" "iRSDS" "iTASMax" "iTASMin" "pFloodLengthDeath" "pDailyRateHIincreaseCriticalPoint1" "pDailyRateHIincreaseCriticalPoint2" "pDailyRateHIincreaseCriticalPoint3" "pDailyRateHIincreaseCriticalPoint4" "pFractionCropMassTranslocatable" "pFractionDMtoLeavesPhase1A" "pFractionDMtoLeavesPhase1B" "pFractionDMtoLeavesPhase2" "pGrainConversionCoefficient" "pInflexionPointLeafAllocationAB" "pPotentialDailyRateHIincrease" "pStemMinimumNconcentration" "pKPAR" "pRadEffiencyOptimal" "pTbaseRUE" "pTopt1RUE" "pTopt2RUE" "pTstopRUE" "pcoefPlantLeafNumberNode" "pExpPlantLeafNumberNode" "pFreezeFracLeafDestruction" "pFreezeThresholdTemp" "pHeatFracLeafDestruction" "pHeatThresholdTemp" "pPhyllochron" "pSpecificLeafArea" "pSpecLeafNGreenLeaf" "pSpecLeafNSenescenceLeaf" "pCriticalPhotoPeriod" "pPhotoperiodFunction" "pPhotoPeriodSensitivity" "pTbasedev" "pTbaseVernalization" "pTopt1dev" "pTopt1Vernalization" "pTopt2dev" "pTopt2Vernalization" "pTstopdev" "pTstopVernalization" "pVDSAT" "pVernalizationSensitivity" "pMaxDepthWaterExtraction" "pPotentialRootGrowth" "pCoefWaterStressGrowthToDevelopment" "pThresholdWaterStressGrowth" "pThresholdWaterStressLeafArea" "pTranspirationEfficiencyLinkedToCO2" "cIrrigationWater" "cEndCropCycle" "cDailyDryMatterforLeavesAndStems" "cDailyPortionDMtranslocated" "cDailySeedWeightIncrease" "cDailyStemWeightIncrease" "cEffectOfHeatOnDHI" "cFractionDMtoLeaves" "sDailyLeafWeightIncrease" "cCoefTemperatureRUE" "cDryMatterProduction" "cRUE" "cDecreaseLAI" "cFrost" "cGrowthLAI" "cHeat" "cCoefDrySoilSurface" "cCoefPhotoPeriod" "cCoefTemp" "cCoefVernalization" "cCrownTemp" "cDailyVernalization" "cDeltaBiologicalDay" "cDeltaThermalUnit" "cPhenoFunction" "cPhotoDuration" "cTemp" "cCoefWaterstressDevelopment" "cCoefWaterstressGrowth" "cCoefWaterstressLeafArea" "cCoefWaterStressSaturation" "cAvailableWaterInRootZone" "cFTSWrootZone" "cActualSoilEvaporation" "cDownwardWaterFlux.1" "cDownwardWaterFlux.10" "cDownwardWaterFlux.2" "cDownwardWaterFlux.3" "cDownwardWaterFlux.4" "cDownwardWaterFlux.5" "cDownwardWaterFlux.6" "cDownwardWaterFlux.7" "cDownwardWaterFlux.8" "cDownwardWaterFlux.9" "cDrain" "cPET" "cPotentialSoilEvaporation" "cRunoff" "cSoilEvaporation" "cTranspiration" "cPAR" "cPrCorrected" "cSnowMelt" "case"
2008-05-16 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 558 8.37123478759201 0 17.7834595530047 106.430035022517 0 0 0 0 0 0 0 0.36 24.27 30.52 14.47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 22.495 NA NA NA NA 0 0 0.130590056819871 NA NA NA NA NA NA NA NA NA NA 0.355637285987585 6.168194268984 6.16683741550418 0 NA NA NA 0.36 0 "sim1"
2008-05-17 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 559 8.01267110343792 0 17.6927921233809 106.746072888418 0 0 0 0 0 0 0 0.01 28.63 25.29 13.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 19.18 NA NA NA NA 0 0 0.143193247876482 NA NA NA NA NA NA NA NA NA NA 0.316037865901408 6.76954727434832 6.76805813775899 0 NA NA NA 0.01 0 "sim1"
2008-05-18 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 560 15.3333271259745 0 17.521755817398 107.034910525433 0 0 0 0 0 0 0 7.87 11.78 21.88 9.46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 15.67 NA NA NA NA 0 0 0.0547065976566793 NA NA NA NA NA NA NA NA NA NA 0.288837637014266 2.58860179661952 2.58803236686383 0.376836048775364 NA NA NA 7.87 0 "sim1"
2008-05-19 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 561 13.1067580009572 0 19.598227209971 107.272437270652 0 0 0 0 0 0 0 0.19 23.26 18.19 8.66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 13.425 NA NA NA NA 0 0 0.101967007789261 NA NA NA NA NA NA NA NA NA NA 0.2375267452194 4.82917541364896 4.82811311191543 0.000603979435657941 NA NA NA 0.19 0 "sim1"
2008-05-20 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 562 11.3460291484244 0 20.3837864472668 108.132905433643 0 0 0 0 0 0 0 0 25.26 21.62 7.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 14.56 NA NA NA NA 0 0 0.114701452245639 NA NA NA NA NA NA NA NA NA NA 0.860468162991285 5.43712470823104 5.435928672364 0 NA NA NA 0 0 "sim1"
2008-05-21 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 563 10.0886584431175 0 20.4054592576141 109.229041367823 0 0 0 0 0 0 0 0 28.6 25.76 9.79 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 17.775 NA NA NA NA 0 0 0.139561960779563 NA NA NA NA NA NA NA NA NA NA 1.09613593418005 6.6214609690944 6.62000440790881 0 NA NA NA 0 0 "sim1"
2008-05-22 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 564 9.25550102694529 0 20.0434190132651 110.331679145108 0 0 0 0 0 0 0 0.05 27.26 29.43 13.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 21.25 NA NA NA NA 0 0 0.142559883236991 NA NA NA NA NA NA NA NA NA NA 1.10263777728423 6.76970569862752 6.76821652718869 0 NA NA NA 0.05 0 "sim1"
2008-05-23 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 565 8.73171591304328 0 19.5400436173692 111.325704849087 0 0 0 0 0 0 0 0.11 26.4 31.2 15.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 23.25 NA NA NA NA 0 0 0.143134805818424 NA NA NA NA NA NA NA NA NA NA 0.994025703979542 6.803035295232 6.80153879208843 0 NA NA NA 0.11 0 "sim1"
2008-05-24 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 566 8.28158510179283 0 19.0305453060714 112.168717934298 0 0 0 0 0 0 0 0.03 26.12 32.17 18.72 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 25.445 NA NA NA NA 0 0 0.146616037337459 NA NA NA NA NA NA NA NA NA NA 0.843013085210755 6.9746638312736 6.97312957400521 0 NA NA NA 0.03 0 "sim1"
2008-05-25 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 567 7.92139336430002 0 18.5388572447878 112.858881526119 0 0 0 0 0 0 0 0 28.98 32.3 17.83 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 25.065 NA NA NA NA 0 0 0.161716206954962 NA NA NA NA NA NA NA NA NA NA 0.690163591821424 7.69979214652032 7.69809837856939 0 NA NA NA 0 0 "sim1"
2008-05-26 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 568 7.65357740530699 0 18.0866180806415 113.401538699556 0 0 0 0 0 0 0 0 29.27 35.26 17.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 26.28 NA NA NA NA 0 0 0.177397949703025 NA NA NA NA NA NA NA NA NA NA 0.542657173436351 8.45389846305517 8.45203880996264 0 NA NA NA 0 0 "sim1"
2008-05-27 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 569 7.48937688149549 0 17.6897058780411 113.808524123748 0 0 0 0 0 0 0 0 28.99 29.89 15.12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 22.505 NA NA NA NA 0 0 0.154127302219408 NA NA NA NA NA NA NA NA NA NA 0.406985424192448 7.35140432945776 7.34978719839622 0 NA NA NA 0 0 "sim1"
2008-05-28 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 570 7.7540348312214 0 17.4017941146288 114.09643588716 0 0 0 0 0 0 0 0.38 22.46 28.23 13.21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 20.72 NA NA NA NA 0 0 0.115342050274082 NA NA NA NA NA NA NA NA NA NA 0.287911763412342 5.50630203381984 5.50509078061514 0 NA NA NA 0.38 0 "sim1"
2008-05-29 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 571 7.60878453102339 0 17.2404663296066 114.297974121549 0 0 0 0 0 0 0 0.01 24.04 22.74 12.82 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 17.78 NA NA NA NA 0 0 0.115039850831596 NA NA NA NA NA NA NA NA NA NA 0.20153823438864 5.49669491750016 5.49548577762857 0 NA NA NA 0.01 0 "sim1"
2008-05-30 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 572 7.47202054529639 0 17.0873264307246 114.451114020431 0 0 0 0 0 0 0 0 27.68 25.64 12.46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 19.05 NA NA NA NA 0 0 0.136763985726995 NA NA NA NA NA NA NA NA NA NA 0.153139898881974 6.54041589408768 6.53897716085744 0 NA NA NA 0 0 "sim1"
2008-05-31 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 573 7.32114717919572 0 16.9801285015072 114.558311949648 0 0 0 0 0 0 0 0 28.1 31.37 14.68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 23.025 NA NA NA NA 0 0 0.150873366100671 NA NA NA NA NA NA NA NA NA NA 0.107197929217381 7.2214735423248 7.21988499289233 0 NA NA NA 0 0 "sim1"
2008-06-01 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 574 7.16292949618751 0 16.9050899510551 114.633350500101 0 0 0 0 0 0 0 0 27.87 33.69 19.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 26.355 NA NA NA NA 0 0 0.158217683008212 NA NA NA NA NA NA NA NA NA NA 0.075038550452167 7.57961646600048 7.57794913379123 0 NA NA NA 0 0 "sim1"
2008-06-02 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 575 7.06283803318731 0 16.8525629657385 114.685877485417 0 0 0 0 0 0 0 0.03 25.35 27.49 14.79 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 21.14 NA NA NA NA 0 0 0.130091463000195 NA NA NA NA NA NA NA NA NA NA 0.052526985316517 6.237625743492 6.23625361676791 0 NA NA NA 0.03 0 "sim1"
2008-06-03 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 576 6.93023089897899 0 16.815794076017 114.722646375139 0 0 0 0 0 0 0 0 26.54 25.97 13.79 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 19.88 NA NA NA NA 0 0 0.132607134208328 NA NA NA NA NA NA NA NA NA NA 0.0367688897215615 6.36377847053344 6.36237859326207 0 NA NA NA 0 0 "sim1"
2008-06-04 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 577 6.80207629970106 0 16.7900558532119 114.748384597944 0 0 0 0 0 0 0 0.01 27.55 26.26 13.92 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 20.09 NA NA NA NA 0 0 0.138154599277922 NA NA NA NA NA NA NA NA NA NA 0.0257382228050933 6.6357574440784 6.63429773801426 0 NA NA NA 0.01 0 "sim1"
2008-06-05 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 578 6.66193272776777 0 16.7720390972483 114.766401353907 0 0 0 0 0 0 0 0 27.11 28.51 14.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 21.525 NA NA NA NA 0 0 0.14014357193329 NA NA NA NA NA NA NA NA NA NA 0.0180167559635656 6.73712610457744 6.73564409986093 0 NA NA NA 0 0 "sim1"
2008-06-06 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 579 6.72117246970133 0 16.7594273680738 114.779013083082 0 0 0 0 0 0 0 0.18 23.74 26.84 15.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 20.96 NA NA NA NA 0 0 0.120760258066448 NA NA NA NA NA NA NA NA NA NA 0.0126117291744961 5.81033555176448 5.8090574185429 0 NA NA NA 0.18 0 "sim1"
2008-06-07 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 580 10.3748321285656 0 16.7505991576517 114.787841293504 0 0 0 0 0 0 0 3.75 19.18 25.01 16.33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 20.67 NA NA NA NA 0 0 0.0963403411356915 NA NA NA NA NA NA NA NA NA NA 0.00882821042214772 4.63938485021088 4.63836429780871 0 NA NA NA 3.75 0 "sim1"
2008-06-08 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 1 18.1105184794293 0 17.5708690489259 114.794021040799 0 0 0 0 0 0 0 13.17 11.32 20.64 15.99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 18.315 NA NA NA NA 0 0 2.58815792996459 NA NA NA NA NA NA NA NA NA NA 0.00617974729550319 2.5887273873472 2.58815792996459 2.01970608060202 NA NA NA 13.17 0 "sim1"
2008-06-09 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 2 21.0046044411155 0 20.4657638780769 115.046281755477 0 0 0 0 0 0 0 8.3 12.89 22.19 15.93 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 19.06 NA NA NA NA 0 0 1.24388298751013 NA NA NA NA NA NA NA NA NA NA 0.252260714677759 3.00365991094928 3.00299917845211 1.01487550697488 NA NA NA 8.3 0 "sim1"
2008-06-10 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 3 18.0613229822911 0 23.3604160469885 116.1670109189 0 0 0 0 0 0 0 1.83 10.09 19.17 13.33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 16.25 NA NA NA NA 0 0 0.70336688214839 NA NA NA NA NA NA NA NA NA NA 1.12072916342307 2.21346506905392 2.21297816030066 0.0545332443413353 NA NA NA 1.83 0 "sim1"
2008-06-11 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 4 13.24382742108 0 24.5036881275793 118.156135732997 0 0 0 0 0 0 0 0 27.75 23.7 10.35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 17.025 NA NA NA NA 0 0 1.68509866652382 NA NA NA NA NA NA NA NA NA NA 1.98912481409655 6.29025754368 6.28887383923346 0 NA NA NA 0 0 "sim1"
